Country,Name,POS,AGE,HT,WT,Country_logo,BMI
Croatia,Dejan Lovren,Defender,33,187.96,88.0,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,24.9
Croatia,Borna Sosa,Defender,24,185.42000000000002,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,22.9
Croatia,Josip Stanisic,Defender,22,185.42000000000002,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,22.3
Croatia,Josip Sutalo,Defender,22,187.96,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,23.1
Croatia,Domagoj Vida,Defender,33,182.88,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,21.7
Croatia,Marcelo Brozovic,Midfielder,30,180.34,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,20.8
Croatia,Kristijan Jakic,Midfielder,25,180.34,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,23.0
Croatia,Mateo Kovacic,Midfielder,28,175.26,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,24.9
Croatia,Lovro Majer,Midfielder,24,177.8,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,23.7
Croatia,Luka Modric,Midfielder,37,170.18,65.8,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,22.7
Croatia,Mario Pasalic,Midfielder,27,187.96,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,22.0
Croatia,Luka Sucic,Midfielder,20,182.88,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,23.9
Croatia,Nikola Vlasic,Midfielder,25,177.8,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,22.7
Croatia,Ante Budimir,Forward,31,187.96,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,21.2
Croatia,Andrej Kramaric,Forward,31,175.26,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,23.6
Croatia,Marko Livaja,Forward,29,180.34,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,24.5
Croatia,Mislav Orsic,Forward,29,177.8,68.9,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,21.8
Croatia,Ivan Perisic,Forward,33,185.42000000000002,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,22.3
Croatia,Bruno Petkovic,Forward,28,190.5,88.0,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,24.2
Ecuador,Alexander Dominguez,Goalkeeper,35,193.04,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,21.9
Ecuador,Hernan Galindez,Goalkeeper,35,187.96,89.8,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,25.4
Ecuador,Moises Ramirez,Goalkeeper,22,182.88,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,22.4
Ecuador,Robert Arboleda,Defender,31,187.96,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,23.4
Ecuador,Xavier Arreaga,Defender,28,182.88,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,22.6
Ecuador,Pervis Estupinan,Defender,24,172.72,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,24.3
Ecuador,Piero Hincapie,Defender,20,182.88,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,22.6
Ecuador,William Pacho,Defender,21,187.96,80.7,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,22.8
Ecuador,Diego Palacios,Defender,23,167.64000000000001,64.9,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,23.1
Ecuador,Jackson Porozo,Defender,22,190.5,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,23.1
Ecuador,Angelo Preciado,Defender,24,172.72,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,24.3
Ecuador,Felix Torres,Defender,25,185.42000000000002,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,22.6
Ecuador,Moises Caicedo,Midfielder,21,177.8,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,23.0
Ecuador,Jose Cifuentes,Midfielder,23,177.8,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,21.4
Ecuador,Alan Franco,Midfielder,24,172.72,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,22.4
Ecuador,Carlos Gruezo,Midfielder,27,170.18,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,24.4
Ecuador,Romario Ibarra,Midfielder,28,172.72,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,26.0
Ecuador,Angel Mena,Midfielder,34,167.64000000000001,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,25.2
Ecuador,Jhegson Mendez,Midfielder,25,172.72,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,23.4
Ecuador,Gonzalo Plata,Midfielder,22,177.8,64.9,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,20.5
Ecuador,Ayrton Preciado,Midfielder,28,180.34,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,23.9
Ecuador,Jeremy Sarmiento,Midfielder,20,177.8,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,22.1
Ecuador,Michael Estrada,Forward,26,185.42000000000002,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,22.6
Ecuador,Djorkaeff Reascos,Forward,23,170.18,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,24.4
Ecuador,Kevin Rodriguez,Forward,22,187.96,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,22.6
Ecuador,Enner Valencia,Forward,33,175.26,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/218.vresize.350.350.medium.0.png,24.4
England,Jordan Pickford,Goalkeeper,28,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,22.9
England,Nick Pope,Goalkeeper,30,190.5,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,20.9
England,Aaron Ramsdale,Goalkeeper,24,187.96,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,21.7
England,Trent Alexander-Arnold,Defender,24,172.72,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,23.4
England,Conor Coady,Defender,29,182.88,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,23.2
England,Eric Dier,Defender,28,187.96,89.8,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,25.4
England,Harry Maguire,Defender,29,190.5,99.8,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,27.5
England,Luke Shaw,Defender,27,182.88,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,22.4
England,John Stones,Defender,28,187.96,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,19.8
England,Kieran Trippier,Defender,32,177.8,80.7,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,25.5
England,Kyle Walker,Defender,32,177.8,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,22.1
England,Ben White,Defender,25,185.42000000000002,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,22.6
England,Jude Bellingham,Midfielder,19,185.42000000000002,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,21.8
England,Phil Foden,Midfielder,22,177.8,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,22.1
England,Conor Gallagher,Midfielder,22,182.88,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,22.1
England,Jordan Henderson,Midfielder,32,182.88,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,19.9
England,James Maddison,Midfielder,26,172.72,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,24.3
England,Mason Mount,Midfielder,23,177.8,64.9,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,20.5
England,Kalvin Phillips,Midfielder,26,177.8,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,22.7
England,Declan Rice,Midfielder,23,182.88,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,23.9
England,Jack Grealish,Forward,27,172.72,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,22.7
England,Harry Kane,Forward,29,187.96,64.9,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,18.4
England,Marcus Rashford,Forward,25,177.8,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,22.1
England,Bukayo Saka,Forward,21,177.8,64.9,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,20.5
England,Raheem Sterling,Forward,27,167.64000000000001,68.9,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,24.5
England,Callum Wilson,Forward,30,177.8,65.8,https://b.fssta.com/uploads/application/countries/flag-logos/1001.vresize.350.350.medium.0.png,20.8
Germany,Manuel Neuer,Goalkeeper,36,190.5,91.6,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,25.2
Germany,Marc-Andre ter Stegen,Goalkeeper,30,185.42000000000002,84.8,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,24.7
Germany,Kevin Trapp,Goalkeeper,32,187.96,88.0,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,24.9
Germany,Armel Bella-Kotchap,Defender,20,187.96,86.6,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,24.5
Germany,Matthias Ginter,Defender,28,187.96,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,23.4
Germany,Christian Gunter,Defender,29,182.88,80.7,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,24.1
Germany,Thilo Kehrer,Defender,26,185.42000000000002,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,22.0
Germany,Lukas Klostermann,Defender,26,185.42000000000002,88.0,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,25.6
Germany,David Raum,Defender,24,177.8,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,23.7
Germany,Antonio Rudiger,Defender,29,187.96,84.8,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,24.0
Germany,Nico Schlotterbeck,Defender,23,190.5,85.7,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,23.6
Germany,Niklas Sule,Defender,27,193.04,96.6,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,25.9
Germany,Julian Brandt,Midfielder,26,182.88,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,24.4
Germany,Leon Goretzka,Midfielder,27,187.96,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,22.3
Germany,Mario Gotze,Midfielder,30,175.26,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,24.4
Germany,Ilkay Gundogan,Midfielder,32,177.8,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,25.0
Germany,Jonas Hofmann,Midfielder,30,175.26,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,21.7
Germany,Joshua Kimmich,Midfielder,27,175.26,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,23.6
Germany,Thomas Muller,Midfielder,33,182.88,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,22.6
Germany,Jamal Musiala,Midfielder,19,177.8,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,22.7
Germany,Leroy Sane,Midfielder,26,182.88,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,22.4
Germany,Karim Adeyemi,Forward,20,177.8,68.9,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,21.8
Germany,Niclas Fullkrug,Forward,29,187.96,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,22.0
Germany,Serge Gnabry,Forward,27,175.26,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,24.4
Germany,Kai Havertz,Forward,23,187.96,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,21.7
Germany,Youssoufa Moukoko,Forward,18,177.8,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/276.vresize.350.350.medium.0.png,22.7
Ghana,Ibrahim Danlad,Goalkeeper,19,180.34,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,23.3
Ghana,Manaf Nurudeen,Goalkeeper,23,187.96,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,21.2
Ghana,Lawrence Ati Zigi,Goalkeeper,26,187.96,86.6,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,24.5
Ghana,Joseph Aidoo,Defender,27,182.88,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,23.9
Ghana,Daniel Amartey,Defender,27,185.42000000000002,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,22.9
Ghana,Rahman Baba,Defender,28,177.8,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,22.1
Ghana,Alexander Djiku,Defender,28,180.34,80.7,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,24.8
Ghana,Tariq Lamptey,Defender,22,167.64000000000001,54.9,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,19.5
Ghana,Gideon Mensah,Defender,24,177.8,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,20.2
Ghana,Denis Odoi,Defender,34,177.8,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,21.1
Ghana,Mohammed Salisu,Defender,23,190.5,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,22.5
Ghana,Alidu Seidu,Defender,22,172.72,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,22.7
Ghana,Salis Abdul Samed,Midfielder,22,177.8,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,23.0
Ghana,Daniel Afriyie,Midfielder,21,167.64000000000001,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,27.6
Ghana,Osman Bukari,Midfielder,23,167.64000000000001,65.8,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,23.4
Ghana,Issahaku Fatawu,Midfielder,18,175.26,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,23.6
Ghana,Mohammed Kudus,Midfielder,22,172.72,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,23.4
Ghana,Daniel-Kofi Kyereh,Midfielder,26,177.8,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,23.0
Ghana,Elisha Owusu,Midfielder,25,180.34,61.7,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,19.0
Ghana,Thomas Partey,Midfielder,29,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,22.9
Ghana,Kamal Sowah,Midfielder,22,177.8,65.8,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,20.8
Ghana,Kamaldeen Sulemana,Midfielder,20,172.72,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,22.4
Ghana,Andre Morgan Rami Ayew,Forward,32,172.72,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,24.0
Ghana,Jordan Ayew,Forward,31,180.34,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,24.5
Ghana,Antoine Semenyo,Forward,22,170.18,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,24.1
Ghana,Inaki Williams,Forward,28,185.42000000000002,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/288.vresize.350.350.medium.0.png,22.9
Iran,Amir Abedzadeh,Goalkeeper,29,185.42000000000002,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,23.2
Iran,Alireza Beiranvand,Goalkeeper,30,193.04,84.8,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,22.8
Iran,Seyed Hossein Hosseini,Goalkeeper,30,185.42000000000002,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,23.2
Iran,Payam Niazmand,Goalkeeper,27,193.04,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,21.9
Iran,Roozbeh Cheshmi,Defender,29,193.04,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,21.4
Iran,Ehsan Hajsafi,Defender,32,177.8,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,23.7
Iran,Majid Hosseini,Defender,26,185.42000000000002,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,22.6
Iran,Abolfazl Jalali,Defender,24,175.26,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,23.0
Iran,Hosssin Kanani,Defender,28,187.96,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,22.3
Iran,Shojae Khalilzadeh,Defender,33,177.8,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,26.5
Iran,Milad Mohammadi,Defender,29,177.8,68.9,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,21.8
Iran,Sadegh Moharrami,Defender,26,172.72,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,23.7
Iran,Morteza Pouraliganji,Defender,30,182.88,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,23.9
Iran,Ramin Rezaeian,Defender,32,182.88,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,22.4
Iran,Vahid Amiri,Midfielder,34,177.8,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,22.4
Iran,Saeid Ezatollahi,Midfielder,26,187.96,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,23.1
Iran,Saman Ghoddos,Midfielder,29,172.72,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,25.1
Iran,Ali Gholizadeh,Midfielder,26,175.26,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,23.3
Iran,Alireza Jahanbakhsh,Midfielder,29,180.34,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,23.6
Iran,Ali Karimi,Midfielder,28,182.88,80.7,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,24.1
Iran,Ahmad Nourollahi,Midfielder,29,182.88,64.9,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,19.4
Iran,Mehdi Torabi,Midfielder,28,177.8,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,22.4
Iran,Karim Ansarifard,Forward,32,185.42000000000002,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,23.2
Iran,Sardar Azmoun,Forward,27,185.42000000000002,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,23.7
Iran,Mehdi Taremi,Forward,30,185.42000000000002,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/364.vresize.350.350.medium.0.png,23.2
Japan,Shuichi Gonda,Goalkeeper,33,185.42000000000002,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,24.4
Japan,Eiji Kawashima,Goalkeeper,39,182.88,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,24.4
Japan,Daniel Schmidt,Goalkeeper,30,195.58,88.0,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,23.0
Japan,Ko Itakura,Defender,25,185.42000000000002,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,21.8
Japan,Hiroki Ito,Defender,23,187.96,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,23.7
Japan,Yuto Nagatomo,Defender,36,167.64000000000001,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,24.1
Japan,Hiroki Sakai,Defender,32,182.88,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,23.2
Japan,Shogo Taniguchi,Defender,31,182.88,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,22.4
Japan,Takehiro Tomiyasu,Defender,24,185.42000000000002,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,24.4
Japan,Miki Yamane,Defender,28,177.8,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,22.7
Japan,Maya Yoshida,Defender,34,187.96,86.6,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,24.5
Japan,Ritsu Doan,Midfielder,24,170.18,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,24.1
Japan,Wataru Endo,Midfielder,29,177.8,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,23.9
Japan,Junya Ito,Midfielder,29,175.26,65.8,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,21.4
Japan,Daichi Kamada,Midfielder,26,177.8,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,22.7
Japan,Takumi Minamino,Midfielder,27,172.72,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,22.7
Japan,Kaoru Mitoma,Midfielder,25,177.8,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,23.0
Japan,Hidemasa Morita,Midfielder,27,175.26,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,24.1
Japan,Gaku Shibasaki,Midfielder,30,172.72,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,21.4
Japan,Yuki Soma,Midfielder,25,165.1,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,24.8
Japan,Take,Midfielder,21,172.72,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,22.4
Japan,Ao Tanaka,Midfielder,24,177.8,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,23.7
Japan,Takuma Asano,Forward,28,172.72,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,23.7
Japan,Shuto Machino,Forward,23,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,22.9
Japan,Daizen Maeda,Forward,25,172.72,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,22.4
Japan,Ayase Ueda,Forward,24,180.34,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/392.vresize.350.350.medium.0.png,23.3
Mexico,Rodolfo Cota,Goalkeeper,35,187.96,84.8,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,24.0
Mexico,Guillermo Ochoa,Goalkeeper,37,182.88,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,22.6
Mexico,Alfredo Talavera,Goalkeeper,40,187.96,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,23.1
Mexico,Edson Alvarez,Defender,25,177.8,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,22.7
Mexico,Kevin Alvarez,Defender,23,175.26,62.6,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,20.4
Mexico,Nestor Araujo,Defender,31,185.42000000000002,86.6,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,25.2
Mexico,Gerardo Arteaga,Defender,24,172.72,60.8,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,20.4
Mexico,Jesus Gallardo,Defender,28,172.72,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,24.3
Mexico,Cesar Montes,Defender,25,190.5,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,19.2
Mexico,Hector Moreno,Defender,34,180.34,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,24.5
